"DOY" "Depth" "DIP"
229 6.2 0.05
229 50.9 0.04
229 75.9 0.06
229 111.4 0.09
229 149.1 0.11
229 207.4 0.22
229 258 0.42
229 302 0.65
229 344.8 0.86
229 380.7 1.15
229 437.4 1.64
229 504.5 2.15
229 535.5 2.32
229 593.2 2.58
229 627.4 2.8
229 680.5 2.93
229 718 2.96
229 754.3 3.04
229 806.6 2.97
229 859.8 3
229 899.6 2.99
229 939.6 2.99
229 981 2.99
229 1020.7 2.98
230 7.7 0.0586
230 24.6 0.0586
230 45.9 0.0439
230 59.7 0.0498
230 76.2 0.0635
230 84.5 0.0654
230 100.8 0.0771
230 115.1 0.0947
230 124.8 0.1084
230 149.7 0.124
230 174.1 0.1426
284 7.4 0.01
284 498.9 2.25
284 749.7 3
284 999.1 3.04
284 1198.7 2.99
284 1399.1 2.96
284 1599.3 2.93
284 1799.8 2.88
284 1999.9 2.83
284 2199.4 2.79
284 2398.3 2.72
284 2599.2 2.71
284 2800.7 2.65
284 2999.7 2.61
284 3199.2 2.58
284 3400.1 2.55
284 3598.5 2.53
284 3798.9 2.51
284 3998.5 2.5
284 4198.9 2.48
284 4400.2 2.47
284 4498.7 2.46
284 4598.1 2.46
284 4804.8 2.46
284 85.6 0.03
284 122.4 0.06
284 154.1 0.14
284 190.6 0.2
284 325.7 1.27
284 358.5 1.4
284 407.6 1.69
284 462 2.1
284 506.1 2.34
284 560 2.61
284 605 2.77
284 643.9 2.87
284 680.2 2.91
284 720 2.95
284 757.9 3
284 803.1 3.05
284 848.9 3.06
284 884.9 3.07
284 920.9 3.06
284 954.5 3.05
284 991 3.04
285 6 0.0039
285 25.1 0.0039
285 45.8 0.0059
285 60.5 0.0088
285 75.4 0.0176
285 85.4 0.0254
285 100.1 0.042
285 114.2 0.0635
285 124.8 0.0791
285 149.5 0.1055
285 175 0.1797
335 498.9 2.09
335 801.6 3.02
335 999.2 3.01
335 1200.2 2.98
335 1400.5 2.94
335 1598.8 2.89
335 1797.4 2.85
335 1999.5 2.8
335 2200.3 2.75
335 2399.9 2.72
335 2600 2.69
335 2799.2 2.65
335 3002.6 2.61
335 3201.4 2.58
335 3398.9 2.54
335 3600.6 2.53
335 3801 2.51
335 3998.6 2.49
335 4198.5 2.48
335 4400.9 2.47
335 4498.6 2.47
335 4601 2.47
335 4805.1 2.48
336 10.9 0.03
336 71.3 0.05
336 104.9 0.08
335 161.1 0.22
335 220 0.45
335 265.2 0.65
335 304.8 0.85
335 351.8 1.07
335 385.2 1.29
335 421 1.61
335 455.8 1.87
335 488 2.05
335 520.8 2.19
335 576 2.5
335 623 2.65
335 687.1 2.86
335 721.7 2.94
335 754.4 2.98
335 791.8 3
335 822.5 3.02
335 870.8 3.01
335 921.4 3.02
335 1019.3 3.02
336 7.1 0.0322
336 23.3 0.0312
336 43.7 0.0283
336 58.6 0.0254
336 74.5 0.0371
336 84.1 0.0518
336 98.8 0.0869
336 115.8 0.0986
336 123.6 0.1152
336 150.6 0.1523
336 175.1 0.2334
20 11.2 0.01
20 501.1 2.23
20 849.3 3.04
20 1000.3 3.03
20 1199.5 2.98
20 1400.9 2.98
20 1599.9 2.92
20 1801.3 2.89
20 1999.3 2.84
20 2200.3 2.81
20 2398.7 2.76
20 2599 2.72
20 2798.5 2.68
20 3000.1 2.63
20 3199.7 2.59
20 3400.9 2.57
20 3598.4 2.56
20 3799.8 2.52
20 3999.2 2.5
20 4200.1 2.49
20 4399.1 2.49
20 4499.2 2.48
20 4601.2 2.49
20 4809.4 2.47
20 13.3 0.02
20 40.4 0.02
20 75.9 0.02
20 135.6 0.05
20 185.4 0.18
20 242.7 0.48
20 284.9 0.63
20 325.2 0.88
20 378 1.15
20 432.7 1.64
20 465.4 1.89
20 500.4 2.12
20 523.9 2.34
20 560.2 2.58
20 603.3 2.75
20 662.3 2.91
20 699.2 2.94
20 742.7 2.95
20 800.6 3.03
20 852.1 3.01
20 890.5 3.02
20 928.4 3.02
20 970.2 3.01
20 1011.2 3.03
21 7.4 0.0205
21 24.1 0.0244
21 44.8 0.0215
21 60.2 0.0225
21 74 0.0205
21 83.7 0.0166
21 100.4 0.0156
21 113.7 0.0195
21 124.4 0.0254
21 149.6 0.0566
21 175.1 0.1152
48 7 0.03
48 500 1.84
48 749.9 2.95
48 999.9 3.01
48 1200.4 2.98
48 1398.2 2.92
48 1600 2.88
48 1801.6 2.84
48 1998.9 2.8
48 2200.3 2.75
48 2399.6 2.72
48 2599.1 2.68
48 2799.6 2.64
48 2997.7 2.59
48 3200.1 2.56
48 3399.7 2.53
48 3601.4 2.51
48 3798.9 2.49
48 4000.3 2.48
48 4198.9 2.46
48 4401.4 2.45
48 4499.4 2.45
48 4600.3 2.45
48 4809.2 2.45
49 9.4 0.04
48 64.7 0.03
48 121.1 0.08
48 170.3 0.21
48 220.8 0.43
48 264.2 0.62
48 307.7 0.79
48 338.6 0.94
48 370.1 1.09
48 400.6 1.31
48 433.1 1.58
48 468.2 1.79
48 505.6 2.01
48 557.7 2.28
48 614.3 2.61
48 665.2 2.75
48 720.1 2.91
48 776.4 2.98
48 810.6 3.01
48 843.1 3.02
48 875.4 3.01
48 934.6 3.01
48 992.4 2.99
48 1018.7 2.98
49 8.9 0.0273
49 24.4 0.0264
49 44.4 0.0186
49 59.2 0.0176
49 75.6 0.0176
49 84.5 0.0176
49 98.9 0.0176
49 115.4 0.04
49 125.7 0.1064
49 149.3 0.1758
49 174.4 0.2315
118 9.6 0.05
118 575.2 2.4
118 775.3 2.99
118 1000.4 3
118 1199.6 2.97
118 1400.4 2.93
118 1600 2.89
118 1800.5 2.86
118 2001.2 2.79
118 2201.1 2.76
118 2400.6 2.72
118 2600.1 2.69
118 2801.1 2.66
118 3000.9 2.63
118 3199.6 2.59
118 3400.7 2.57
118 3600.1 2.55
118 3799.7 2.53
118 4000 2.52
118 4199.5 2.5
118 4400.3 2.5
118 4499.5 2.49
118 4600.2 2.49
118 4804.9 2.47
118 5.5 0.05
118 45.3 0.03
118 87.8 0.02
118 140.4 0.03
118 194.4 0.24
118 254.4 0.5
118 287.5 0.66
118 321.4 0.82
118 366.9 1.08
118 399.8 1.29
118 430.4 1.47
118 465.3 1.8
118 500.2 2.07
118 537.1 2.29
118 585.2 2.54
118 643.4 2.7
118 703 2.85
118 734.7 2.92
118 767.6 2.95
118 809.5 2.98
118 854.6 2.98
118 909.1 3
118 969.2 3
118 1019.2 2.99
119 5.3 0.083
119 24.8 0.0732
119 45.4 0.0615
119 59.3 0.0537
119 74.4 0.0469
119 85.1 0.042
119 99.9 0.0342
119 114.5 0.0351
119 125.6 0.0371
119 149.9 0.0566
119 176 0.0889
147 5.2 0.03
147 549.6 2.45
147 775.5 3
147 1000 3
147 1200.1 3
147 1400.8 2.98
147 1599.8 2.92
147 1800.1 2.85
147 2199.6 2.77
147 2400 2.74
147 2600 2.72
147 2800.3 2.66
147 2999.4 2.63
147 3199.9 2.61
147 3400.1 2.57
147 3600.8 2.56
147 3800.8 2.54
147 4000.4 2.51
147 4199.4 2.5
147 4399.4 2.5
147 4498.8 2.49
147 4599.2 2.49
147 4809.7 2.46
147 5.2 0.02
147 25.7 0.03
147 71.2 0.02
147 126.6 0.04
147 186.8 0.1
147 246.5 0.5
147 286 0.68
147 320.5 0.83
147 365.2 1.07
147 400.7 1.23
147 435.7 1.47
147 493.1 1.95
147 531.8 2.26
147 581.9 2.56
147 622.5 2.75
147 689.2 2.9
147 727.2 2.97
147 769.4 3.02
147 805.8 3.04
147 840.8 3.05
147 877.1 3.05
147 907.2 3.06
147 977.1 3.05
147 1024.6 3.03
148 4.7 0.0205
148 25.2 0.0186
148 45.5 0.0146
148 60 0.0117
148 75.7 0.0127
148 85 0.0146
148 100.3 0.0146
148 115.1 0.0186
148 124.6 0.0254
148 149.8 0.0635
148 175.4 0.1006
184 7.7 0.11
184 501.3 2.15
184 749 2.94
184 998.6 2.98
184 1199.6 2.98
184 1400.4 2.93
184 1599.8 2.89
184 1801.6 2.85
184 1999.3 2.79
184 2199.4 2.75
184 2399.6 2.73
184 2600.4 2.69
184 2800.7 2.65
184 3000.1 2.59
184 3201 2.56
184 3400.4 2.53
184 3601.8 2.51
184 3799 2.51
184 3999.5 2.5
184 4200.6 2.47
184 4399.9 2.45
184 4499.6 2.49
184 4599.9 2.47
184 4806 2.46
185 7.6 0.12
185 47.4 0.13
185 64.5 0.03
185 110.6 0.03
185 158.5 0.14
185 202.4 0.19
185 271.8 0.45
185 340.1 0.86
185 392.2 1.4
184 439.2 1.78
184 479.5 1.97
184 517.3 2.17
184 549.3 2.37
184 590.8 2.59
184 620.6 2.69
184 690.1 2.87
184 729.7 2.93
184 771.5 2.94
184 808.8 2.97
184 842.9 2.97
184 882.6 2.98
184 959.7 2.97
184 997.4 3
185 5.4 0.1182
185 24.3 0.1191
185 44.3 0.0615
185 60.2 0.0322
185 74.5 0.0293
185 85.9 0.0283
185 100.3 0.0459
185 115 0.0752
185 124.6 0.0976
185 150.3 0.1396
185 174.8 0.126
206 8.3 0.1
206 500 2.11
206 750.8 2.9
206 999.3 3.01
206 1200 2.97
206 1400.8 2.93
206 1599.8 2.91
206 1800.4 2.86
206 2000.1 2.81
206 2200.5 2.79
206 2399.4 2.73
206 2599.8 2.74
206 2799.5 2.66
206 2999.4 2.63
206 3199.9 2.59
206 3400 2.57
206 3600.4 2.53
206 3799.9 2.52
206 3998.8 2.5
206 4199.9 2.49
206 4399.7 2.48
206 4500.3 2.48
206 4599.4 2.48
206 4810 2.47
206 6.3 0.1
206 57.7 0.07
206 72.7 0.05
206 125.2 0.05
206 164.5 0.14
206 202.1 0.2
206 260.5 0.5
206 332.8 0.83
206 385.5 1.19
206 428.4 1.46
206 489.3 2.06
206 519.2 2.25
206 567.9 2.24
206 603.5 2.53
206 639.6 2.71
206 676.3 2.8
206 716.6 2.86
206 754.7 2.91
206 808.6 2.93
206 940.9 2.94
206 980.1 2.95
207 5.7 0.0967
207 25.3 0.1006
207 45.2 0.0928
207 59.9 0.0752
207 74.8 0.0537
207 85 0.0586
207 100.2 0.0742
207 115.3 0.0644
207 124.7 0.0683
207 149.6 0.0762
207 174.6 0.1289
230 8.2 0.06
230 500.3 2.01
230 799.3 2.99
230 999.4 3
230 1192.8 2.99
230 1400.6 2.95
230 1600.4 2.9
230 1800.9 2.86
230 2000 2.82
230 2199.1 2.79
230 2399.1 2.76
230 2599.9 2.71
230 2799.8 2.68
230 2998.2 2.63
230 3399.5 2.58
230 3598.9 2.56
230 3800.2 2.53
230 3998.8 2.51
230 4200.5 2.5
230 4400.2 2.49
230 4499.7 2.49
230 4599.1 2.48
230 4803.9 2.48
230 69.6 0.01
230 117.2 0.01
230 161.1 0.05
230 204.8 0.06
230 244.8 0.24
230 282.4 0.44
230 321.3 0.68
230 354.3 0.93
230 390.7 1.14
230 442.6 1.62
230 503.1 2.06
230 525 2.22
230 589.3 2.49
230 625.2 2.71
230 661.3 2.82
230 694.8 2.86
230 740 2.92
230 778 2.96
230 829.7 2.98
230 879.9 2.99
230 944.9 2.99
230 1011.2 2.98
231 6 0.0684
231 24.3 0.0713
231 45.6 0.0625
231 58.7 0.0264
231 73.7 0.0166
231 85.7 0.0273
231 98.9 0.0391
231 116.4 0.0557
231 124.7 0.0517
231 153.1 0.0683
231 174.6 0.0801
267 5.2 0.03
267 502.3 2.2
267 752.7 2.91
267 1003 3.04
267 3000.1 2.62
267 3199.2 2.62
267 4399.5 2.51
267 4806.3 2.43
267 10.6 0.04
267 39.4 0.03
267 57.5 0.01
267 84.9 0.03
267 123.2 0.18
267 165 0.23
267 231.9 0.55
267 297.7 0.85
267 342 1.11
267 420 1.38
267 487.9 1.89
267 531 2.15
267 574 2.46
267 610.4 2.67
267 652.5 2.74
267 730.5 2.91
267 769.1 2.9
267 806.5 2.99
267 846.3 2.96
267 977.5 3.02
267 1021.2 2.97
268 5.3 0.0391
268 24.9 0.0264
268 44.5 0.0303
268 61.6 0.0264
268 69.1 0.0264
268 85.3 0.0332
268 99.7 0.0391
268 115.8 0.0557
268 123.9 0.0752
268 149.4 0.209
268 175.2 0.2227
307 5.3 0.09
307 499.6 2.28
307 700.2 2.96
307 1000.4 3.02
307 1201.3 2.94
307 1399.8 2.94
307 1600.7 2.89
307 1799.6 2.85
307 1999.7 2.8
307 2200.3 2.74
307 2401.1 2.72
307 2599.4 2.7
307 2801.2 2.65
307 2999.9 2.65
307 3199.8 2.58
307 3398.8 2.54
307 3599.6 2.53
307 3800.2 2.5
307 3999.2 2.5
307 4198.8 2.47
307 4400.1 2.47
307 4500.8 2.45
307 4805.4 2.45
307 4.4 0.08
307 42.4 0.06
307 58.8 0.03
307 84.5 0.04
307 120.7 0.08
307 161.4 0.23
307 188.9 0.31
307 223.2 0.43
307 287.1 0.89
307 335 1.06
307 398.1 1.49
307 449.3 2.07
307 491.9 2.34
307 536.8 2.6
307 563.6 2.75
307 619.9 2.92
307 679 2.95
307 732.7 2.99
307 807 3
307 846.8 3.01
307 886.9 3.01
307 946.8 3.03
307 1028 3.03
308 4.8 0.0771
308 23.5 0.0762
308 45.4 0.0771
308 58.7 0.0517
308 75.3 0.0361
308 84.2 0.0332
308 100 0.0498
308 114 0.0771
308 125.3 0.0898
308 150.1 0.1299
308 174.9 0.2031
343 4.8 0.07
343 499.9 2.15
343 749 3.02
343 1000.9 3.02
343 1197.7 2.98
343 1398.1 2.95
343 1598.2 2.91
343 1799.6 2.86
343 1999.2 2.81
343 2198 2.78
343 2399.5 2.74
343 2598.7 2.7
343 2800.1 2.67
343 2999.2 2.62
343 3197.7 2.56
343 3397.5 2.59
343 3798.3 2.53
343 3997.9 2.52
343 4200.5 2.51
343 4398.8 2.51
343 4499.9 2.5
343 4597.9 2.5
343 4803.3 2.48
343 4.1 0.06
343 39.3 0.06
343 76.2 0.06
343 87.6 0.03
343 143.3 0.09
343 203.9 0.12
343 270.9 0.4
343 329.8 0.89
343 359.3 1.18
343 408.3 1.46
343 475.3 2.04
343 518.4 2.25
343 575.2 2.54
343 620.9 2.72
343 675.3 2.86
343 711.1 2.95
343 743.5 3.01
343 791.3 2.97
343 827.9 2.98
343 864.5 2.98
343 899.5 2.98
343 933.2 2.99
343 968.1 2.99
343 1019.8 2.96
344 4.8 0.0713
344 24.7 0.0625
344 44.4 0.0625
344 59.3 0.0615
344 75 0.0361
344 85 0.042
344 100.5 0.0527
344 113.9 0.0693
344 125.8 0.0722
344 149.9 0.1113
344 174.5 0.122
68 5.5 0.1
68 59.6 0.11
68 90.7 0.12
68 119.4 0.15
68 153.6 0.15
68 231.4 0.41
68 306.1 0.86
68 321 0.94
68 357.7 1.13
68 423.2 1.61
68 494.1 2.11
68 500.4 2.15
68 520.3 2.32
68 577.8 2.56
68 615 2.75
68 682.6 2.95
68 694 2.96
68 756 2.97
68 829.8 2.97
68 869.9 2.98
68 912.9 2.99
68 953.9 2.99
68 994.2 2.99
68 1023.3 2.98
68 5.3 0.09
68 492 2.03
68 998.9 2.98
68 1196.2 2.97
68 1400.5 2.96
68 1600.1 2.91
68 1800.6 2.87
68 1999.6 2.81
68 2403.4 2.73
68 2603 2.71
68 2802.3 2.67
68 3000.5 2.62
68 3194.9 2.6
68 3398.8 2.57
68 3597 2.54
68 3799.9 2.52
68 4000.7 2.51
68 4200.3 2.49
68 4400.8 2.48
68 4499.5 2.48
68 4600 2.48
68 4808.7 2.47
69 4.7 0.0849
69 15.6 0.09
69 25.5 0.084
69 36.1 0.09
69 45.6 0.0849
69 59.9 0.0859
69 75.3 0.0957
69 85.5 0.0957
69 101.3 0.0937
69 114.6 0.1045
69 125.4 0.1377
69 150.8 0.1533
69 172.8 0.1924
69 200.6 0.32
96 4.6 0.1
96 499.8 2.07
96 751.1 2.98
96 997 3.02
96 1200.3 2.97
96 1399.8 2.94
96 1797.4 2.88
96 2000.2 2.82
96 2200.7 2.77
96 2401 2.73
96 2599.6 2.7
96 2799 2.66
96 3000 2.62
96 3199.7 2.59
96 3398.3 2.56
96 3599.8 2.54
96 3798.1 2.51
96 3999.6 2.5
96 4200.1 2.48
96 4398.7 2.48
96 4498.4 2.47
96 4599.1 2.47
96 4807.7 2.46
96 9.1 0.1
96 50.3 0.1
96 100.8 0.07
96 120.4 0.07
96 136 0.09
96 199.3 0.16
96 220.8 0.18
96 239.8 0.23
96 280.7 0.46
96 320.1 0.8
96 341.3 0.9
96 360.1 0.94
96 385 1.11
96 443.7 1.64
96 497.8 2.16
96 525.8 2.46
96 555.3 2.61
96 604.6 2.8
96 666.7 2.89
96 690.2 2.95
96 730.5 2.98
96 899.9 3.04
96 1016.1 2.98
97 4.8 0.0996
97 15.2 0.08
97 25.6 0.0947
97 35.3 0.08
97 45.4 0.0947
97 59.7 0.0937
97 76.6 0.0879
97 85 0.0742
97 99.8 0.0723
97 115.8 0.0908
97 124.6 0.0976
97 151.1 0.126
97 175.6 0.1523
97 200.1 0.18
138 5.9 0.08
138 501.1 2.12
138 750.5 2.92
138 1000.5 2.97
138 1400.6 2.94
138 1600.6 2.9
138 1801.3 2.85
138 1998.4 2.8
138 2200.4 2.78
138 2399.4 2.74
138 2600.8 2.72
138 2799.7 2.68
138 2999.7 2.63
138 3196.7 2.58
138 3399.4 2.56
138 3599.5 2.54
138 3799.9 2.51
138 4000.6 2.5
138 4198.9 2.47
138 4399.8 2.49
138 4498.8 2.47
138 4599.2 2.47
138 4809.7 2.46
138 5.4 0.11
138 25.1 0.09
138 45.5 0.08
138 75.3 0.08
138 108.5 0.08
138 125 0.09
138 142.6 0.04
138 197 0.1
138 332.1 0.83
138 369.2 1.08
138 433.7 1.5
138 500.1 2.05
138 511.7 2.11
138 542.2 2.37
138 585.1 2.61
138 633.9 2.8
138 681.5 2.95
138 700.1 2.96
138 745.3 2.98
138 798.6 3.01
138 840.1 3
138 1015.5 2.98
139 4.2 0.0752
139 14.8 0.08
139 24.7 0.0723
139 35.3 0.08
139 45.4 0.0713
139 60.4 0.0742
139 74.5 0.0713
139 85.5 0.0674
139 100 0.081
139 115.3 0.0508
139 125.5 0.0498
139 150.4 0.06
139 175.3 0.0752
139 200.3 0.17
159 4.9 0.05
159 498.4 2.18
159 750.6 2.95
159 1005 2.97
159 1197 2.95
159 1396.1 2.94
159 1599.6 2.9
159 1801 2.83
159 2000.1 2.8
159 2202 2.76
159 2401.2 2.73
159 2600.2 2.69
159 2799.3 2.65
159 2998.4 2.61
159 3196.8 2.57
159 3399.7 2.56
159 3599.8 2.52
159 3799.8 2.5
159 4000.4 2.49
159 4197.2 2.48
159 4399.8 2.47
159 4499.5 2.46
159 4598.3 2.46
159 4808.5 2.46
159 5.9 0.04
159 37 0.03
159 65.8 0.02
159 69.9 0.01
159 106.6 0.04
159 119.6 0.06
159 222.3 0.29
159 277.1 0.69
159 301.3 0.8
159 350.9 1.15
159 389.5 1.39
159 416.3 1.61
159 476.3 2.04
159 487.1 2.1
159 505.6 2.26
159 555.8 2.55
159 594.2 2.7
159 650.4 2.82
159 755.1 2.95
159 836.6 2.99
159 899.5 2.97
159 981.5 2.97
159 1019.4 2.98
160 5.6 0.0605
160 15.3 0.05
160 25 0.0498
160 36 0.05
160 45.7 0.0381
160 61.5 0.03
160 74.1 0.0215
160 86.9 0.0312
160 98.2 0.043
160 113.3 0.0713
160 124.8 0.1123
160 146.6 0.0928
160 175.8 0.1895
160 206.8 0.3
189 6.9 0.05
189 500.2 2.17
189 750.3 2.92
189 1200.4 2.94
189 1400.4 2.91
189 1600.4 2.86
189 1800.7 2.82
189 2000.1 2.78
189 2200.6 2.74
189 2399.7 2.7
189 2600.2 2.67
189 2799.8 2.63
189 2999.8 2.59
189 3198.9 2.56
189 3399.9 2.53
189 3599.7 2.53
189 3800 2.5
189 4000 2.49
189 4200.2 2.48
189 4399.5 2.47
189 4498.6 2.47
189 4599.3 2.47
189 4809.5 2.47
189 13.8 0.06
189 46.9 0.04
189 55.4 0.03
189 70.2 0.02
189 111.7 0.07
189 172 0.22
189 231.2 0.35
189 266.7 0.55
189 303.4 0.78
189 367.9 1.05
189 428.6 1.6
189 469.8 1.86
189 508.6 2.13
189 543.2 2.35
189 581.3 2.58
189 624.4 2.73
189 657.1 2.84
189 704.2 2.93
189 750.9 2.94
189 766.4 2.98
189 812.8 3
189 858.4 3.01
189 928.3 3
189 997.5 2.99
190 5.7 0.0644
190 15 0.07
190 25 0.041
190 35.1 0.05
190 44.3 0.0312
190 59.5 0.0225
190 74.4 0.0186
190 84.9 0.0283
190 99.3 0.041
190 114.7 0.041
190 125.1 0.0879
190 149.1 0.1269
190 174.9 0.1289
190 200.5 0.26
219 7.2 0.08
219 751.2 2.92
219 999.7 2.98
219 1399.3 2.92
219 1799.3 2.83
219 2000.2 2.8
219 2599.7 2.69
219 2800.8 2.66
219 3000.2 2.61
219 3200.9 2.59
219 3399.8 2.56
219 3600.5 2.55
219 3800.1 2.51
219 3999.1 2.49
219 4399.7 2.47
219 4500.1 2.47
219 4599.6 2.49
219 25.5 0.06
219 66.4 0.06
219 107.6 0.08
219 140.6 0.12
219 160.3 0.11
219 190.5 0.11
219 239 0.18
219 288 0.26
219 349.6 0.92
219 379.5 1.27
219 412.8 1.53
219 446.3 1.76
219 508.3 2.21
219 547.4 2.37
219 580.7 2.57
219 643.8 2.78
219 694.2 2.88
219 737.1 2.91
219 777.7 2.96
219 826.3 2.97
219 874.5 2.97
219 908.3 3.01
219 942.2 2.98
220 5.7 0.1025
220 15.2 0.11
220 25.3 0.0889
220 35.6 0.1
220 45.2 0.0791
220 60.6 0.084
220 75.5 0.1064
220 85.4 0.1045
220 100.2 0.083
220 115.4 0.0517
220 125.2 0.1348
220 150.3 0.0498
220 175.1 0.081
220 200.5 0.15
246 1400.9 2.93
246 1599.6 2.9
246 1800.5 2.86
246 2000.4 2.81
246 2200.3 2.77
246 2400.7 2.74
246 2599.9 2.71
246 2799.7 2.66
246 3000.3 2.62
246 3199.4 2.6
246 3400.4 2.58
246 3600.7 2.55
246 3799.5 2.51
246 3999.7 2.51
246 4199.4 2.51
246 4399.7 2.49
247 25.3 0.08
247 80.7 0.07
247 96.1 0.08
247 144.6 0.13
247 171.1 0.14
247 205.2 0.14
247 239.7 0.16
247 286.1 0.46
247 327.7 0.75
247 368.1 1
247 406.6 1.32
247 455 1.69
247 520.4 2.19
247 549.5 2.38
247 571.3 2.5
247 585.4 2.59
247 625.2 2.8
247 679.1 2.91
247 699.2 2.92
247 765.2 2.96
247 816.2 2.99
247 867.1 2.98
247 944.6 2.99
247 1023.2 2.98
247 5.4 0.084
247 14.9 0.09
247 25.6 0.085
247 35.2 0.11
247 45.5 0.0859
247 60.2 0.081
247 76 0.0801
247 84.9 0.0879
247 100.5 0.1035
247 115.9 0.1123
247 125.5 0.1347
247 150.2 0.1484
247 175.4 0.1601
247 200.7 0.17
276 7.6 0.09
276 749.6 2.93
276 999.7 2.98
276 1199.4 2.96
276 1399.7 2.93
276 1600 2.89
276 1801.2 2.84
276 2000.4 2.81
276 2200.1 2.78
276 2401.1 2.75
276 2600.5 2.73
276 2800 2.66
276 2998.6 2.64
276 3200 2.6
276 3400 2.56
276 3599.6 2.54
276 3799.5 2.52
276 4000.5 2.49
276 4200.1 2.47
276 4400.7 2.45
276 4498.3 2.45
276 4597.9 2.43
276 4809.3 2.42
276 75 0.06
276 80.6 0.06
276 95 0.06
276 134.1 0.09
276 184.3 0.14
276 205.6 0.14
276 263.6 0.41
276 303.1 0.64
276 342.3 1.06
276 382 1.3
276 434.3 1.68
276 495.7 2.26
276 510.2 2.31
276 528 2.41
276 582.9 2.59
276 635.2 2.74
276 702 2.91
276 763.2 2.93
276 807.2 2.98
276 849.9 2.98
276 887.9 2.99
276 924.6 3.01
276 996 3
276 1020.4 2.98
277 7.5 0.0635
277 16.1 0.07
277 26 0.0674
277 35 0.07
277 45.9 0.0683
277 61.1 0.0674
277 75.3 0.0771
277 84.7 0.0957
277 100.6 0.0957
277 115.8 0.1045
277 125.5 0.1064
277 150.4 0.1279
277 174.9 0.125
277 199.8 0.14
325 5.2 0.0928
325 15 0.11
325 24.8 0.0928
325 35.5 0.1
325 44.9 0.0908
325 59.3 0.0908
325 74.8 0.0947
325 85.7 0.0957
325 100.4 0.1015
325 113.9 0.0976
325 124.7 0.1055
325 150 0.1191
325 174.7 0.1377
325 200.8 0.14
326 4.9 0.08
326 54.9 0.09
326 104 0.11
326 133 0.1
326 174.2 0.12
326 194.3 0.13
326 236 0.18
326 275.9 0.38
326 330 0.77
326 353.4 0.92
326 390.8 1.39
326 427.8 1.86
326 499.8 2.21
326 537.7 2.41
326 581.3 2.57
326 625.1 2.74
326 638.6 2.82
326 698.9 3
326 764.4 3.08
326 806.5 3.11
326 846.5 3.1
326 912.9 3.06
326 977.8 3.04
326 1020.1 3.02
326 5.1 0.08
326 499.9 2.15
326 749.6 3.01
326 999.8 3
326 1200 2.95
326 1399.9 2.92
326 1599.9 2.87
326 1799 2.83
326 2000.4 2.79
326 2199.2 2.75
326 2400.4 2.72
326 2599.5 2.68
326 2800.8 2.63
326 3000.5 2.61
326 3199.4 2.59
326 3400.2 2.56
326 3599.1 2.52
326 3799.1 2.5
326 4000 2.48
326 4199.9 2.49
326 4399.3 2.46
326 4500 2.47
326 4599.6 2.48
9 4.1 0.05
9 499.8 1.98
9 751.2 2.96
9 1199.7 2.98
9 1600.5 2.94
9 1800.5 2.92
9 2000.7 2.88
9 2200.7 2.82
9 2799.8 2.69
9 3001 2.63
9 3199.7 2.58
9 3598.6 2.55
9 3798.7 2.52
9 4001 2.51
9 4200 2.49
9 4399.7 2.48
9 4498.3 2.48
9 4599.4 2.47
28 7.6 0.03
28 499.3 2.11
28 750.2 2.95
28 1199.8 2.95
28 1400 2.94
28 1599.4 2.89
28 1799.3 2.85
28 1998.7 2.8
28 2199.3 2.76
28 2399.5 2.72
28 2599 2.7
28 2798.7 2.68
28 2999.4 2.62
28 3199.7 2.59
28 3399.1 2.56
28 3598.6 2.54
28 3799.6 2.52
28 3999.6 2.51
28 4198.7 2.5
28 4399.3 2.48
28 4498 2.49
28 4599.8 2.48
28 4807.5 2.47
28 97 0.05
28 109.4 0.07
28 131.1 0.13
28 189.8 0.29
28 210.4 0.33
28 250.1 0.47
28 314.6 0.79
28 362.3 1.12
28 401.4 1.31
28 440.2 1.45
28 464.7 1.85
28 494.5 2.12
28 523.5 2.37
28 569.7 2.62
28 600 2.69
28 638.5 2.81
28 660.8 2.87
28 695.1 2.93
28 755.7 3
28 790.1 3.05
28 821.8 3.02
28 887.7 2.99
28 952.2 3.01
28 1020.2 2.98
29 2.4 0.0488
29 15.2 0.05
29 24.8 0.0439
29 34.4 0.04
29 44.9 0.04
29 60.5 0.0361
29 74.6 0.0391
29 85.6 0.0439
29 101.4 0.0849
29 116 0.1221
29 125.4 0.126
29 150.3 0.1973
29 176.1 0.2354
29 200.5 0.32
59 6.8 0.04
59 509.7 1.94
59 749.2 2.97
59 999.6 2.97
59 1199.8 2.94
59 1399.6 2.91
59 1601.6 2.87
59 1801.6 2.83
59 1998.9 2.78
59 2198 2.75
59 2399.2 2.71
59 2600 2.69
59 2799.8 2.65
59 2999.4 2.59
59 3198.9 2.57
59 3397.9 2.55
59 3600.8 2.53
59 3797.5 2.51
59 3998.9 2.51
59 4196.5 2.49
59 4395.8 2.49
59 4498.9 2.49
59 4598 2.49
59 4807.4 2.46
59 38.1 0.05
59 101.5 0.06
59 159.2 0.23
59 190.4 0.25
59 214.9 0.27
59 232 0.34
59 275 0.64
59 315 0.81
59 352.3 0.98
59 369.5 1.12
59 390 1.18
59 431.9 1.52
59 486 2.04
59 528 2.34
59 577.8 2.58
59 632.3 2.82
59 693.7 3
59 732.7 3.04
59 769 3
