"DOY" "Depth" "TIN"
215 477 29.02
245 140.8 0.96
245 193.8 2.55
245 246.7 6.13
245 294.7 8.83
245 338.7 11.44
245 379.4 16.33
245 438.3 20.64
245 475 24.84
275 449.4 23.95
275 149.9 0.31
275 205.3 2.3
275 255.2 6.11
275 297.5 9.79
275 337.5 13
275 379.4 16.88
275 436.9 21.74
275 498 29.04
335 450.8 27.23
336 9.2 0.08
336 26.3 0.08
336 62.9 0.14
335 125.7 1.11
335 164.9 2.67
335 221.9 8.28
335 291.5 15.45
335 330.8 18.04
335 389.3 22.7
335 425.8 25.85
335 461.3 29.16
335 492.3 32.36
354 5.9 0.05
354 498.8 30.96
354 10.2 0.08
354 262.1 6.91
354 299.7 9.99
354 335.3 12.9
354 379.6 16.14
354 426.4 21.84
354 495.7 28.6
29 9 0.01
29 13.3 0.14
29 69.7 0.16
29 124.9 1.26
29 174 2.79
29 234.3 5.56
29 283.5 8.84
29 330.8 11.13
29 386.1 16.14
29 445 22.5
29 480.1 26.95
54 7.7 0.04
54 12.8 0.11
54 60.4 0.08
54 125.3 0.78
54 179.7 2.65
54 235.3 6.56
54 285.6 9.63
54 311.9 10.92
54 358.3 14.24
54 424.9 21.28
54 490.9 28.15
148 8.8 0.04
148 6.2 0.07
148 107.7 0.15
148 148.5 0.21
148 253.4 6.8
148 320.4 12.9
148 367.5 16.55
148 428.6 22.47
148 494.6 29.11
177 6.9 0.05
177 7.5 0.06
177 65.7 0.09
177 79.8 0.12
177 102.2 0.11
177 135 0.47
177 186.4 4.16
177 230.8 7.92
177 263.3 10.41
177 295.6 13.6
177 354.9 17.47
177 388 19.75
177 420.7 21.45
177 480.2 28.73
208 14.2 0.09
208 400.4 19.22
208 10.7 0.09
208 160.8 0.46
208 198.3 1.89
208 235 3.38
208 280 6.02
208 332.4 12.13
208 354.5 15.31
208 425.1 21.03
208 466.7 24.84
229 7 0.02
229 6.2 0.04
229 50.9 0.08
229 75.9 0.08
229 111.4 0.06
229 149.1 0.58
229 207.4 2.04
229 258 4.95
229 302 8.12
229 344.8 11.61
229 380.7 15.52
229 437.4 22.14
284 7.4 0.06
284 498.9 30.71
284 10.2 0.08
284 62.3 0.08
284 85.6 0.07
284 122.4 0.45
284 154.1 1.37
284 190.6 2.3
284 325.7 16.39
284 358.5 18.84
284 407.6 23.28
284 462 28.91
335 498.9 29.28
336 10.9 0.01
336 104.9 0.62
335 161.1 2.5
335 220 6.01
335 265.2 9.3
335 304.8 12.17
335 351.8 15.4
335 385.2 18.02
335 421 22.31
335 455.8 26.2
335 488 28.72
20 11.2 0.03
20 13.3 0.03
20 40.4 0.06
20 75.9 0.07
20 135.6 0.45
20 185.4 2.19
20 242.7 6.39
20 284.9 8.77
20 325.2 12.34
20 378 15.97
20 432.7 22.74
20 465.4 26.2
48 7 0.02
48 500 26
49 9.4 0.01
48 64.7 0.03
48 121.1 0.68
48 170.3 2.49
48 220.8 5.55
48 264.2 8.41
48 307.7 11.05
48 338.6 13.03
48 370.1 15.05
48 400.6 18.29
48 433.1 22.06
48 468.2 24.79
118 9.6 0.05
118 5.5 0.04
118 45.3 0.01
118 87.8 0.01
118 140.4 0.29
118 194.4 3.09
118 254.4 6.9
118 287.5 9.34
118 321.4 11.68
118 366.9 15.58
118 399.8 18.61
118 430.4 21.21
118 465.3 25.74
147 5.2 0.03
147 5.2 0.06
147 25.7 0.03
147 71.2 0.07
147 126.6 0.12
147 186.8 1.09
147 246.5 6.49
147 286 9.42
147 320.5 11.71
147 365.2 15.3
147 400.7 17.64
147 435.7 20.91
147 493.1 27.55
184 7.7 0.07
185 7.6 0.06
185 47.4 0.06
185 64.5 0.01
185 110.6 0.04
185 158.5 0.52
185 202.4 1.77
185 271.8 5.79
185 340.1 12.15
185 392.2 18.88
184 439.2 23.96
184 479.5 26.84
206 8.3 0.03
206 500 28.71
206 6.3 0.03
206 57.7 0.05
206 72.7 0.03
206 125.2 0.2
206 164.5 1.24
206 202.1 2.5
206 260.5 6.6
206 332.8 11.79
206 385.5 16.89
206 428.4 21.06
206 489.3 28.76
230 8.2 0.06
230 69.6 0.05
230 117.2 0.04
230 161.1 0.64
230 204.8 0.91
230 244.8 3.11
230 282.4 5.97
230 321.3 9.37
230 354.3 12.65
230 390.7 15.68
230 442.6 22.2
267 5.2 0.02
267 10.6 0.01
267 123.2 1.33
267 165 2.55
267 231.9 7.12
267 297.7 12.27
267 342 15.61
267 380.8 17.96
267 420 20.92
267 487.9 28.92
307 499.6 30.95
307 4.4 0.03
307 42.4 0.05
307 58.8 0.07
307 84.5 0.07
307 120.7 0.39
307 161.4 2.46
307 188.9 3.68
307 223.2 5.58
307 287.1 12.19
307 335 14.93
307 398.1 21.05
307 449.3 28.2
307 491.9 31.79
343 4.8 0.07
343 499.9 30.31
343 4.1 0.02
343 39.3 0.01
343 76.2 0.04
343 87.6 0.01
343 143.3 0.37
343 203.9 1.08
343 270.9 5.03
343 329.8 12.31
343 359.3 16.4
343 408.3 20.82
343 475.3 28.4
68 5.5 0.03
68 59.6 0.06
68 90.7 0.08
68 119.4 0.5
68 153.6 1.15
68 231.4 5.26
68 306.1 12
68 321 13.13
68 357.7 15.95
68 423.2 22.68
68 494.1 29.34
68 5.3 0.04
68 492 28.04
69 4.7 0.05
69 15.6 0.04
69 25.5 0.05
69 36.1 0.04
69 45.6 0.04
69 59.9 0.05
69 75.3 0.06
69 101.3 0.04
69 125.4 1
69 150.8 1.55
69 172.8 2.26
69 200.6 3.95
96 4.6 0.03
96 499.8 29.12
96 9.1 0.05
96 50.3 0.05
96 100.8 0.07
96 120.4 0.05
96 136 0.17
96 199.3 1.35
96 220.8 1.78
96 239.8 2.49
96 280.7 5.79
96 320.1 10.88
96 341.3 12.54
96 360.1 13.27
96 385 15.75
96 443.7 23.06
96 497.8 30.38
97 4.8 0.03
97 15.2 0.02
97 35.3 0.03
97 59.7 0.01
97 76.6 0.01
97 99.8 0.06
97 124.6 0.42
97 151.1 0.96
97 175.6 1.43
97 200.1 1.95
138 5.9 0.04
138 25.1 0.05
138 45.5 0.03
138 75.3 0.05
138 108.5 0.02
138 125 0.13
138 142.6 0.01
138 197 1.08
138 332.1 11.3
138 369.2 14.95
138 433.7 20.72
139 4.2 0.03
139 14.8 0.02
139 24.7 0.02
139 35.3 0.02
139 45.4 0.03
139 60.4 0.02
139 74.5 0.04
139 100 0.23
139 125.5 0.26
139 150.4 0.3
139 175.3 0.77
139 200.3 1.82
159 4.9 0.03
159 498.4 30.43
159 5.9 0.02
159 37 0.02
159 65.8 0.02
159 69.9 0.03
159 106.6 0.03
159 119.6 0.26
159 222.3 3.73
159 277.1 9.67
159 301.3 11.23
159 350.9 15.93
159 389.5 19.32
159 416.3 22.18
159 476.3 28.14
159 487.1 29.04
160 5.6 0.04
160 15.3 0.04
160 25 0.02
160 36 0.03
160 45.7 0.03
160 61.5 0.03
160 74.1 0.03
160 98.2 0.05
160 124.8 0.9
160 146.6 0.83
160 175.8 2.13
160 206.8 3.71
189 6.9 0.04
189 13.8 0.01
189 46.9 0.03
189 55.4 0.02
189 70.2 0.03
189 111.7 0.23
189 172 2.57
189 231.2 4.45
189 266.7 7.26
189 303.4 10.94
189 367.9 14.83
189 428.6 22.22
189 469.8 25.73
190 5.7 0.03
190 15 0.04
190 25 0.05
190 35.1 0.06
190 44.3 0.04
190 59.5 0.04
190 74.4 0.04
190 99.3 0.06
190 125.1 0.77
190 149.1 1.52
190 174.9 1.59
190 200.5 3.19
219 7.2 0.04
219 25.5 0.08
219 66.4 0.09
219 107.6 0.07
219 140.6 0.1
219 160.3 0.51
219 190.5 0.94
219 239 2.23
219 288 3.35
219 349.6 12.35
219 379.5 16.91
219 412.8 20.43
219 446.3 23.44
220 5.7 0.01
220 15.2 0.01
220 25.3 0.02
220 35.6 0.03
220 45.2 0.02
220 60.6 0.03
220 75.5 0.03
220 100.2 0.03
220 125.2 0.31
220 150.3 0.06
220 175.1 0.44
220 200.5 1.25
247 25.3 0.04
247 80.7 0.02
247 96.1 0.03
247 144.6 0.51
247 171.1 0.97
247 205.2 1.52
247 239.7 1.92
247 286.1 5.95
247 327.7 9.94
247 368.1 13.57
247 406.6 18.04
247 455 23.11
247 5.4 0.05
247 14.9 0.05
247 25.6 0.03
247 35.2 0.03
247 45.5 0.04
247 60.2 0.03
247 76 0.02
247 100.5 0.03
247 125.5 0.31
247 150.2 0.75
247 175.4 1.03
247 200.7 1.48
276 7.6 0.02
276 75 0.01
276 80.6 0.01
276 95 0.02
276 134.1 0.2
276 184.3 1.37
276 205.6 1.49
276 263.6 5.21
276 303.1 8.39
276 342.3 14.07
276 382 17.38
276 434.3 22.9
276 495.7 30.54
277 7.5 0.04
277 16.1 0.03
277 26 0.04
277 35 0.03
277 45.9 0.04
277 61.1 0.04
277 75.3 0.04
277 100.6 0.09
277 125.5 0.39
277 150.4 0.86
277 174.9 1.12
277 199.8 1.46
325 5.2 0.02
325 15 0.02
325 24.8 0.03
325 35.5 0.03
325 44.9 0.04
325 59.3 0.04
325 74.8 0.04
325 100.4 0.26
325 124.7 0.57
325 150 1.05
325 174.7 1.47
325 200.8 1.86
326 4.9 0.03
326 54.9 0.03
326 104 0.05
326 133 0.68
326 174.2 1.22
326 194.3 1.43
326 236 2.34
326 275.9 4.77
326 330 10.62
326 353.4 12.63
326 390.8 18.68
326 427.8 25.22
326 499.8 30.09
326 5.1 0.02
326 499.9 29.64
9 4.1 0.08
9 499.8 27.46
28 7.6 0.05
28 499.3 29.45
28 97 0.06
28 109.4 0.29
28 131.1 1.18
28 189.8 3.58
28 210.4 4.28
28 250.1 6.42
28 314.6 11.28
28 362.3 15.9
28 401.4 18.71
28 440.2 20.81
28 464.7 25.79
28 494.5 29.41
29 2.4 0.04
29 15.2 0.06
29 24.8 0.06
29 34.4 0.05
29 44.9 0.05
29 60.5 0.04
29 74.6 0.02
29 101.4 0.38
29 125.4 0.98
29 150.3 2.1
29 176.1 2.83
29 200.5 3.93
59 6.8 0.02
59 38.1 0.01
59 101.5 0.21
59 159.2 1.85
59 190.4 2.96
59 214.9 3.38
59 232 4.36
59 275 8.77
59 315 11.44
59 352.3 14.17
59 369.5 16.1
59 390 16.96
59 431.9 21.89
59 486 28.91
60 7.8 0.02
60 14.9 0.01
60 26.1 0.02
60 34.6 0.01
60 45 0.03
60 60 0.01
60 75.4 0.01
60 100.5 0.1
60 126.1 1.19
60 150.8 1.31
60 174.8 1.88
60 200.1 2.43
101 8.1 0.02
101 497.8 27.81
102 42.6 0.01
102 140.8 0.41
102 156 0.7
102 186 1.28
102 272.4 4.6
102 330 7.95
102 349.7 9.6
102 393.3 13.95
102 449.7 23.01
102 6.8 0.03
102 14.9 0.04
102 25.4 0.04
102 35.1 0.04
102 44.8 0.05
102 61 0.04
102 75.5 0.04
102 101.1 0.04
102 125.2 0.04
102 150.9 0.19
102 175.7 1.07
102 200.9 1.26
129 4.7 0.02
129 499.4 29.85
129 44.7 0.01
129 81 0.02
129 148.1 1
129 191.4 2.56
129 233.4 5.13
129 277.3 9.31
129 324.3 12.08
129 351.3 15.84
129 364.1 18.16
129 412.4 23.07
129 481.7 29.08
130 5.6 0.02
130 15.5 0.01
130 26.3 0.01
130 33.9 0.02
130 75.3 0.01
130 100.4 0.01
130 125.8 0.02
130 150.2 0.12
130 174.9 1.11
130 200.8 2.13
201 4.7 0.01
201 124.9 0.24
201 145.6 0.28
201 194 1.61
201 267.2 5.01
201 330 12.16
201 359.2 17.32
201 427.4 23.2
201 450.1 28.04
201 472.3 30.44
201 6.1 0.03
201 14.2 0.02
201 24.7 0.03
201 34.1 0.03
201 44.5 0.02
201 59.5 0.02
201 74.8 0.02
201 99.8 0.03
201 124.5 0.04
201 149.3 0.26
201 174.9 1.11
201 199.5 2.55
243 5.7 0.04
243 15.2 0.05
243 24.6 0.04
243 34.6 0.04
243 44.6 0.04
243 60 0.04
243 74.9 0.04
243 99.8 0.15
243 124.7 0.45
243 149.4 1.39
243 173.7 2.4
243 200.7 3.53
244 5.9 0.01
244 46.6 0.02
244 78.4 0.02
244 83.6 0.03
244 111.6 0.04
244 119.7 0.03
244 328.8 11.73
244 375.1 16.92
244 424.8 21.96
244 470.6 25.84
244 6.2 0.01
270 5.8 0.03
270 16.2 0.03
270 25.8 0.03
270 36 0.03
270 45.6 0.03
270 60.8 0.03
270 76.1 0.03
270 100.7 0.04
270 125.6 0.17
270 150.4 0.94
270 176.6 2.01
270 200.8 3.53
270 5.9 0.03
270 30.8 0.04
270 50.7 0.05
270 80.7 0.03
270 100.1 0.02
270 149.1 0.81
270 211.6 4.13
270 250.9 6.61
270 290.9 10.79
270 338.5 14.43
270 410.7 20.79
270 479.6 28.11
271 5.3 0.01
308 5.5 0.02
308 499.5 30.53
309 66.1 0.02
309 84.1 0.05
309 118.8 0.42
309 157.7 1.8
309 195.5 3.29
309 230.7 5.32
309 292.7 10.28
309 332 13.14
309 366.4 14.92
309 415.5 20.45
309 448.8 24.45
309 484.5 29.52
309 5.7 0.02
309 15.8 0.02
309 24.5 0.02
309 35.7 0.02
309 45.5 0.02
309 60.8 0.05
309 74.9 0.04
309 99.8 0.22
309 125.4 0.83
309 149.8 1.66
309 173.9 1.94
309 200.3 3.3
333 6 0.03
333 14.3 0.02
333 24.9 0.03
333 35.4 0.03
333 45.5 0.02
333 59.4 0.03
333 74.8 0.02
333 99.8 0.03
333 124.7 0.11
333 150.2 0.87
333 175.5 1.41
333 200 2.58
334 5.3 0.03
334 52.8 0.05
334 99.4 0.03
334 124.2 0.45
334 169.3 1.49
334 213.9 3.52
334 258.7 5.92
334 292.1 9.53
334 326 12.58
334 365.8 16.59
334 430.6 22.56
334 481.2 28.57
334 499.5 28.04
353 6.2 0.01
353 497.7 29.17
353 5.5 0.04
353 61.4 0.06
353 119.2 0.15
353 147.2 0.62
353 186.3 2.03
353 239.4 5.37
353 281.8 8.57
353 321.4 12.13
353 366.8 14.64
353 410.2 21.9
353 455.1 24.9
354 5 0.01
354 15.1 0.02
354 24.6 0.02
354 34.8 0.01
354 43.8 0.02
354 59.4 0.02
354 73.9 0.02
354 99.5 0.06
354 123.6 0.47
354 149.5 1.05
354 175.6 2.32
354 199.6 3.99
18 5.3 0.04
18 500 30.52
18 4.8 0.01
18 38.3 0.02
18 70.3 0.01
18 135.9 0.64
18 177.5 1.55
18 244.8 5.09
18 309.1 11.7
18 357.3 14.56
18 417.9 22.12
18 451 25.35
18 487.9 28.08
19 5.5 0.02
19 14.9 0.02
19 25.1 0.02
19 33.8 0.02
19 44.6 0.02
19 61.1 0.02
19 76.1 0.02
19 101.5 0.03
19 126.5 0.2
19 151 0.79
19 175.1 1.45
19 199.4 2.36
84 4.6 0.01
84 499.8 25.98
85 214.9 2.95
85 275.7 7.17
85 335 10.76
85 351.3 12.3
85 370 14.75
85 402.1 18.57
85 429.1 21.77
85 469.4 26.19
85 6.4 0.01
85 15.5 0.01
85 25.5 0.01
85 36.2 0.01
85 45.2 0.02
85 60.9 0.01
85 76.3 0.01
85 102.7 0.01
85 125.9 0.02
85 150.4 0.45
85 176.3 1.04
85 201.7 1.9
122 6.4 0.03
122 16.5 0.01
122 58.2 0.02
122 100.2 0.03
122 139.7 0.23
122 179.9 0.25
122 233 3.01
122 258.8 5.17
122 311.4 14.93
122 341.2 17.56
122 362 22.27
122 393.3 28.65
122 438.8 31.29
122 486.6 32.27
124 5.9 0.01
124 14.4 0.01
124 34.5 0.01
124 43.9 0.01
124 73.1 0.01
124 98.3 0.01
124 124.2 0.08
124 150.8 0.2
124 174.9 0.22
124 199.5 1.85
151 5.4 0.03
151 5 0.04
151 35.5 0.05
151 74.4 0.05
151 114 0.03
151 159.1 0.58
151 207.4 1.77
151 258.7 4.05
151 304 7.53
151 346.7 10.31
151 400.7 15.14
151 457.6 21.88
153 4.9 0.01
153 24.4 0.01
153 45.5 0.01
153 59.5 0.02
153 74.9 0.01
153 99.7 0.01
153 126.1 0.01
153 148.5 0.33
153 175.6 0.99
153 200.1 2.35
178 5.5 0.07
179 5.3 0.01
179 71.4 0.02
179 127.2 0.41
179 139.6 0.96
179 204.6 2.86
179 249.6 4.62
179 266.7 6.26
179 304.9 11.9
179 345.2 14.3
179 362.8 16.41
179 374.6 18.35
179 425.3 22.38
179 498.6 28.31
179 5.7 0.01
179 14.5 0.02
179 25.6 0.01
179 34.8 0.01
179 45.2 0.01
179 59.8 0.03
179 74.8 0.01
179 99.8 0.01
179 124 0.05
179 150.3 0.93
179 174.9 1.54
179 199.7 2.91
213 11.6 0.06
213 499.9 29.89
213 9.6 0.01
213 60.5 0.01
213 107 0.02
213 149.5 0.86
213 190.8 2.82
213 254.4 6.23
213 320.4 11.33
213 359 15.8
213 412.3 21.48
213 450.3 25.85
213 478.3 29.75
214 10.5 0.02
214 16.1 0.01
214 25.8 0.01
214 35.1 0.01
214 45.4 0.02
214 60.4 0.02
214 75.1 0.02
214 100.4 0.02
214 125.6 0.17
214 150.2 0.79
214 174.9 1.14
214 200 1.53
230 6 0.01
230 499.7 29.22
230 6.4 0.01
230 34.3 0.02
230 83.6 0.02
230 125.9 0.03
230 195.6 2.31
230 248 5.12
230 285.2 8.33
230 320.8 11.22
230 371.3 14.69
230 422.6 21.64
230 463.4 26.02
231 15.3 0.02
231 25.4 0.01
231 35.5 0.02
231 45.3 0.02
231 60.3 0.02
231 75 0.01
231 100 0.02
231 125.3 0.01
231 150.1 0.35
231 175.5 0.98
231 200.4 1.81
258 5.8 0.02
258 10.3 0.03
258 45.1 0.03
258 78.6 0.05
258 118.8 0.02
258 150.9 0.04
258 204.4 1.27
258 259.6 6.62
258 323.9 14.68
258 355.5 17.39
258 406 22.92
258 445.2 26.25
258 484.6 29.41
259 5.7 0.01
259 35.3 0.01
259 60.4 0.01
259 75.4 0.02
259 100.2 0.01
259 125.1 0.04
259 150.7 0.37
259 175.4 0.7
259 200.2 1.32
281 5.1 0.02
281 499.7 32.77
281 6.3 0.04
281 66.4 0.01
281 81.5 0.02
281 115.3 0.01
281 163.7 0.57
281 211.4 2.15
281 276.6 8.38
281 327.8 13.63
281 370.8 16.87
281 414.8 23.75
281 466.4 29.8
282 4.5 0.03
282 15.5 0.01
282 25.5 0.01
282 35.2 0.01
282 45.5 0.02
282 60.7 0.01
282 75.3 0.01
282 100.2 0.02
282 125.3 0.04
282 149.9 0.12
282 175.2 0.62
282 200.1 1.33
338 5.5 0.07
338 498.9 30.11
339 6.6 0.02
339 26.1 0.06
339 73 0.08
339 80.2 0.04
339 103.9 0.26
339 139.3 1.15
339 175.7 2.68
339 211.4 4.53
339 245.2 6.83
339 295.7 12.04
339 354.9 16.16
339 418.2 21.3
339 474.6 26.9
339 491.4 29.29
339 7 0.01
339 16.9 0.01
339 26.5 0.01
339 37.4 0.01
339 46.9 0.02
339 60.3 0.01
339 75.9 0.01
339 101.1 0.02
339 125.1 0.32
339 150.7 0.76
339 177.1 1.38
339 200.8 2.38
43 500 30.39
43 7.9 0.08
43 66.8 0.03
43 126.2 0.37
43 183.3 2.55
43 238.9 6.19
43 274.8 8.44
43 310.8 11.72
43 343.9 14.8
43 377.8 19.58
43 410.9 21.64
43 445.6 26.93
43 480.6 29.3
44 7.3 0.03
44 16.2 0.03
44 25.5 0.03
44 35.2 0.05
44 45.7 0.03
44 61 0.03
44 75.9 0.03
44 100.3 0.02
44 125.6 0.03
44 150.2 0.11
44 175.4 0.75
44 200.4 1.28
65 4.3 0.04
65 7.1 0.02
65 60.2 0.03
65 130.1 0.04
65 151.5 0.2
65 205 2.22
65 256.6 5.74
65 292.6 9.03
65 328.7 12.65
65 373.2 15.64
65 401 18.53
65 425.2 22.55
65 482.9 28.24
66 8.7 0.02
66 18.4 0.02
66 23.8 0.03
66 34.7 0.02
66 45.2 0.03
66 59.9 0.02
66 75.2 0.02
66 99.9 0.02
66 125.8 0.03
66 149.7 0.57
66 175.3 1.75
66 199.6 2.53
95 500 30.59
95 5 0.03
95 46.8 0.03
95 87.8 0.03
95 134.9 0.04
95 180.1 0.43
95 204.2 1.75
95 244.6 5.86
95 281.5 8.77
95 317.9 14.02
95 362.2 17.71
95 428.4 23.39
95 449.5 25.89
95 486.1 30.11
96 5.3 0.02
96 15.1 0.02
96 25.3 0.03
96 35.6 0.03
96 45.5 0.02
96 60.5 0.01
96 75.5 0.02
96 100.1 0.24
96 126.3 0.23
96 150.7 0.17
96 175.3 0.44
96 200.4 1.07
137 8.4 0.03
137 499.6 24.36
137 7.8 0.02
137 45.8 0.01
137 72.7 0.04
137 114.9 0.06
137 153.3 0.04
137 187.1 0.27
137 221.7 3.11
137 272.1 5.82
137 336.4 10.58
137 395.1 14.58
137 429.7 17.71
137 464.7 20.85
138 8.8 0.01
138 18.8 0.02
138 25.7 0.02
138 35.3 0.02
138 44.4 0.02
138 59.2 0.01
138 74.6 0.02
138 100.1 0.06
138 125.9 0.11
138 150.1 0.2
138 175.8 0.34
138 200.2 0.82
176 7 0.01
176 9.1 0.09
176 65.6 0.12
176 105.6 0.15
176 116.5 0.57
176 174.5 2.71
176 237.7 6.85
176 275.8 11.6
176 314.2 14.56
176 398.1 22.31
176 462.7 28.96
176 500 32.06
177 7.2 0.01
177 17 0.03
177 24.9 0.01
177 35.5 0.02
177 45.2 0.02
177 60.6 0.02
177 75.5 0.03
177 100 0.04
177 125.3 0.07
177 150.8 1.01
177 174.5 1.76
177 199.9 2.99
254 6.6 0.02
254 30.9 0.04
254 55.1 0.05
254 70.5 0.04
254 108.7 0.4
254 120.9 0.71
254 141 0.89
254 160.3 1.63
254 188.9 3.11
254 226 6.36
254 315.6 13.16
254 350.4 15.62
254 367 17.38
254 401 18.72
254 424.8 20.41
254 481 26.3
254 495.1 27.56
255 7.4 0.01
255 17.4 0.01
255 26.9 0.02
255 35.3 0.01
255 46.3 0.01
255 60 0.01
255 75.1 0.01
255 100.6 0.01
255 125.9 0.18
255 150.3 0.75
255 175.1 1.28
255 201.6 2.08
274 6 0.02
274 7.6 0.06
274 52 0.07
274 75.7 0.04
274 111.8 0.08
274 149 0.96
274 184.9 2.66
274 238.6 6.06
274 281.3 8.81
274 322.2 11.81
274 380.6 15.59
274 426.6 21.61
274 460.9 26
275 7.5 0.01
275 17.5 0.01
275 26.2 0.01
275 34.6 0.01
275 45.4 0.01
275 59.8 0.01
275 76.7 0.01
275 101.5 0.03
275 125.9 0.15
275 150.5 1.28
275 175.4 2.49
275 200.3 3.9
300 7.2 0.01
300 499.8 27.88
300 8 0.01
300 44.5 0.01
300 82.7 0.02
300 110.9 0.17
300 164.2 0.74
300 218.8 2.6
300 273.7 6.04
300 310.3 7.91
300 347 12.81
300 395.2 16.35
300 442.9 23.12
301 6.5 0.02
301 16.2 0.03
301 25.4 0.02
301 35.5 0.03
301 45 0.03
301 60.9 0.03
301 75 0.03
301 100.2 0.03
301 126 0.18
301 150.2 0.56
301 175.8 0.87
301 199.9 1.24
330 6.9 0.03
330 499.9 28.88
330 7.7 0.01
330 44.6 0.03
330 85.2 0.01
330 112.2 0.23
330 157.9 0.63
330 204.4 1.95
330 269.1 6.54
330 344.5 12.36
330 387.2 16.65
330 429.4 22.4
330 450.3 24.37
330 493.1 29.22
331 6 0.03
331 15.8 0.02
331 24.2 0.02
331 34.6 0.03
331 45 0.01
331 60.2 0.02
331 74.8 0.03
331 100.1 0.09
331 125.4 0.39
331 149.9 0.78
331 174.2 1.44
331 200.7 2.15
354 7.1 0.04
354 499.5 28.82
354 70.5 0.01
354 85.7 0.01
354 122.4 0.82
354 155.1 2.46
354 209.6 5.67
354 262.2 9.22
354 316.5 13.16
354 356 16.1
354 421 22.32
354 461 26.12
355 6.7 0.03
355 17.1 0.03
355 25.2 0.04
355 35.4 0.06
355 45.6 0.07
355 61.6 0.08
355 75.2 0.09
355 100.6 0.37
355 124.9 0.82
355 149.3 1.47
355 175.7 2.13
355 200.4 4.21
15 5.2 0.01
15 6.2 0.01
15 50 0.01
15 95.4 0.13
15 140 1.29
15 182.3 3.37
15 240.9 7.75
15 297.6 11.87
15 352.5 16.68
15 391.8 20.79
15 412.4 23.01
15 430.5 26.31
15 462.6 29.8
16 35 0.01
16 45.8 0.01
16 100.9 0.02
16 125.2 0.55
16 150.2 1.25
16 174.7 1.94
16 200.3 4.08
45 5.4 0.01
45 6.1 0.05
45 43.8 0.01
45 98.7 0.18
45 249.7 8.17
45 290 11.08
45 300.1 11.92
45 339.4 16.48
45 388.4 21.59
45 421.3 24.39
45 467.4 28.64
46 6.2 0.01
46 16 0.01
46 25 0.01
46 34.9 0.01
46 60.6 0.01
46 100.4 0.08
46 125.6 0.97
46 150.7 1.72
46 175.2 2.7
46 199.8 4.67
64 7.3 0.02
64 7 0.06
64 41.9 0.09
64 83.5 0.12
64 126.2 0.03
64 164.2 1.48
64 203.7 3.52
64 240.2 5.99
64 304.2 12.54
64 353.5 16.44
64 402.6 22.05
64 440.2 25.63
64 478.1 29.22
65 7.5 0.01
65 16 0.01
65 35.7 0.01
65 45.6 0.01
65 60.5 0.01
65 75.5 0.01
65 100.6 0.02
65 125.5 0.46
65 150.6 0.78
65 175.1 1.58
65 199.8 2.93
100 6.4 0.07
100 499.7 28.96
100 4.7 0.08
100 51.4 0.06
100 99.3 0.04
100 115.2 0.02
100 158.3 0.11
100 200.1 0.32
100 225.3 2.03
100 272.5 5.64
100 335.3 12.05
100 376.2 15.73
100 424.2 22.03
100 489.7 28.64
101 4.9 0.02
101 15.3 0.02
101 25.3 0.02
101 34.9 0.02
101 44.7 0.03
101 60 0.03
101 75.1 0.02
101 99.8 0.02
101 124.9 0.03
101 150.1 0.08
101 175 0.15
101 200.3 1.31
151 5.5 0.06
151 5.4 0.09
151 24.1 0.09
151 60.5 0.02
151 81 0.02
151 143.2 0.4
151 186 1.8
151 240.7 4.81
151 282.6 9.38
151 325 11.8
151 375.2 15.76
151 419.5 22.16
151 487.8 28.76
152 4.8 0.01
152 25.6 0.01
152 35.2 0.01
152 44.6 0.01
152 75 0.01
152 99.3 0.01
152 124.9 0.03
152 149.9 0.89
152 175.4 1.21
152 202.3 1.61
181 5.4 0.04
181 499.7 29.47
181 32.1 0.01
181 77.9 0.04
181 130.8 0.56
181 159.8 2
181 215.8 6
181 259.9 8.04
181 303.2 12
181 350.1 15.2
181 403.3 21.5
181 430 25.43
181 456.2 28.08
181 498.3 31.4
182 5.3 0.01
182 15 0.01
182 24.8 0.01
182 35.1 0.01
182 45.3 0.01
182 59.6 0.01
182 75.5 0.01
182 99.6 0.02
182 124.8 0.03
182 148.9 0.64
182 174.9 1.73
182 199.8 4.28
257 5.4 0.08
257 5.2 0.01
257 63 0.02
257 79.6 0.07
257 89.3 0.04
257 107.2 0.11
257 128.5 0.59
257 176.7 2.49
257 241.5 7.18
257 306.9 11.93
257 347.5 14.71
257 402 21.29
257 442.6 25.29
257 485.2 28.86
258 5.3 0.02
258 15.2 0.02
258 24.7 0.03
258 35.5 0.03
258 44.5 0.03
258 60.8 0.03
258 75.5 0.03
258 100.4 0.06
258 124.8 0.45
258 150 1.18
258 175.6 2.47
258 200.1 3.38
286 499.8 32.4
286 4.6 0.06
286 51 0.05
286 79.1 0.04
286 96.6 0.06
286 129.2 0.64
286 193.1 3
286 240.6 7.34
286 310.8 13.81
286 358.5 16.25
286 409.9 21.6
286 481.2 29.19
287 5.6 0.03
287 14.8 0.02
287 24.4 0.02
287 34.9 0.02
287 44.6 0.02
287 59.9 0.02
287 75.2 0.02
287 100.1 0.03
287 124.7 0.08
287 151.6 0.72
287 175.3 1.06
287 201.2 2.69
325 6.8 0.05
325 81.2 0.03
325 89.7 0.03
325 111.7 0.17
325 156.6 2.12
325 223.2 5.67
325 262 9.26
325 299.5 11.74
325 340.7 14.35
